080058	???
001343	Matsushita Electronic Components (Europe) GmbH
00101E	MATSUSHITA ELECTRONIC INSTRUMENTS CORP.
001D9F	MATT   R.P.Traczynscy Sp.J.
0022AE	Mattel Inc.
002178	Matuschek Messtechnik GmbH
001D33	Maverick Systems Inc.
0009DD	Mavin Technology Inc.
0003A3	MAVIX, Ltd.
144C1A	Max Communication GmbH
54D163	MAX-TECH,INC
00061E	Maxan Systems
001110	Maxanna Technology Co., Ltd.
000F87	Maxcess International
B8CDA7	Maxeler Technologies Ltd.
0019D8	Maxfor
001E0E	MAXI VIEW HOLDINGS LIMITED
002391	Maxian
F0BCC8	MaxID (Pty) Ltd
001880	Maxim Integrated Products
40FE0D	Maxio
0050F1	Maxlinear, Inc
F04CD5	Maxlinear, Inc
AC9A96	Maxlinear, Inc
000AA5	MAXLINK INDUSTRIES LIMITED
C40142	MaxMedia Technology Limited
0080AA	Maxpeed
4CB21C	Maxphotonics Co.,Ltd
0013A2	MaxStream, Inc
004077	MAXTON TECHNOLOGY CORPORATION
0010B9	MAXTOR CORP.
D8270C	MaxTronic International Co., Ltd.
002712	MaxVision LLC
10DDF4	Maxway Electronics CO.,LTD
74F413	Maxwell Forest
0006EF	Maxxan Systems, Inc.
0025B1	Maya-Creation Corporation
005033	MAYAN NETWORKS
00090C	Mayekawa Mfg. Co. Ltd.
001C72	Mayer & Cie GmbH & Co KG
742857	Mayfield Robotics
00132C	MAZ Brandenburg GmbH
00197A	MAZeT GmbH
000C6A	Mbari
0025B2	MBDA Deutschland GmbH
000662	MBM Technology Ltd.
001CE5	MBS Electronic Systems GmbH
001F25	MBS GmbH
000FE6	MBTech Systems, Inc.
D40057	MC Technologies GmbH
000EA2	McAfee, Inc
1010B6	McCain Inc
3429EA	MCD ELECTRONICS SP. Z O.O.
0020E3	MCD KENCOM CORPORATION
0000B9	MCDONNELL DOUGLAS COMPUTER SYS
7A84F0	McDowell Signal Processing, Llc (dba McDSP)
000EE0	Mcharge
C49FF3	Mciao Technologies, Inc.
004056	MCM JAPAN LTD.
0009B3	MCM Systems Ltd
008076	Mcnc
EC3C88	MCNEX Co.,Ltd.
00E02F	MCNS HOLDINGS, L.P.
A4561B	MCOT Corporation
F8E44E	Mcot Inc
FC29F3	McPay Co, Ltd
00D0DB	MCQUAY INTERNATIONAL
541589	Mcs Logic Inc
C43018	MCS Logic Inc.
001F47	MCS Logic Inc.
08EF3B	MCS Logic Inc.
98A7B0	MCST ZAO
1C86AD	MCT CO., LTD.
0014B2	mCubelogics Corporation
000D0C	MDI Security Systems
0012F6	MDK CO.,LTD.
000919	MDS Gateways
001271	Measurement Computing Corp
001BCE	Measurement Devices Ltd
687CC8	Measurement Systems S. de R.L.
0080A7	Measurex Corp
50CE75	Measy Electronics Co., Ltd.
000747	Mecalc
C4E510	Mechatro, Inc.
0012CA	Mechatronic Brick Aps
001B2D	Med-Eng Systems Inc.
705957	Medallion Instrumentation Systems
0003A5	Medea Corporation
DC2AA1	MedHab Llc
00221E	Media Devices Co., Ltd.
046169	MEDIA GLOBAL LINKS CO., LTD.
0010C4	MEDIA GLOBAL LINKS CO., LTD.
001DA6	Media Numerics Limited
0002F3	Media Serve Co., Ltd.
000B6F	Media Streaming Networks Inc
0013BF	Media System Planning Corp.
001CF4	Media Technology Systems Inc
0010AA	MEDIA4, INC.
14358B	Mediabridge Products, LLC.
001134	MediaCell, Inc.
000C3C	MediaChorus, Inc.
C4AD21	MEDIAEDGE Corporation
00503B	MEDIAFIRE CORPORATION
0011AF	Medialink-i,Inc
000482	Medialogic Corp.
0005AE	Mediaport USA
000C13	Mediaq
002625	MediaSputnik
005020	MEDIASTAR CO., LTD.
000A00	Mediatek Corp.
000CE7	MediaTek Inc.
0090F8	MEDIATRIX TELECOM
C04004	Medicaroid Corp
001AE4	Medicis Technologies Corporation
0009C4	Medicore Co., Ltd
78998F	MEDILINE ITALIA SRL
40667A	Mediola-               # mediola - connected living AG
000CB8	MEDION AG
3413A8	Mediplan Limited
0005B2	Medison Co., Ltd.
C848F5	MEDISON Xray Co., Ltd
DC0265	Meditech Kft
001E97	Medium Link System Technology CO., LTD,
000451	Medrad, Inc.
DC16A2	Medtronic
7C336E	MEG Electronics Inc.
0003EA	Mega System Technologies, Inc.
44656A	Mega Video Electronic(HK) Industry Co., Ltd
00018C	Mega Vision
A4FC77	Mega Well Ltd
105BAD	Mega Well Ltd
000D18	Mega-Trend Electronics CO., LTD.
10954B	Megabyte Ltd.
0060AD	MegaChips Corporation
0000CE	MEGADATA CORP.
80DABC	Megafone Ltd
F00E1D	Megafone Ltd
20365B	Megafone Ltd
000150	Megahertz (now 3com) modem
8C6DC4	Megapixel VR
000F2E	Megapower International Corp.
000EFF	Megasolution,Inc.
080029	Megatek Corporation
000C56	Megatel Computer (1986) Corp.
005078	MEGATON HOUSE, LTD.
002020	MEGATRON COMPUTER INDUSTRIES PTY, LTD.
9C93B0	Megatronix (Beijing) Tech Co, Ltd
0026A1	Megger
00E8AB	Meggitt Training Systems, Inc.
EC7D9D	Mei
004089	MEIDENSHA CORPORATION
0000FC	Meiko
D0634D	Meiko Maschinenbau GmbH &amp; Co. KG
0009EE	MEIKYO ELECTRIC CO.,LTD
EC4670	Meinberg Funkuhren GmbH & Co. KG
000645	Meisei Electric Co. Ltd.
5CCD7C	Meizu Tech Co, Ltd
90F052	MEIZU Technology Co., Ltd.
38BC1A	MEIZU Technology Co., Ltd.
683E34	MEIZU Technology Co., Ltd.
00218E	MEKICS CO., LTD.
98D3D2	MEKRA Lang GmbH & Co. KG
001E86	MEL Co.,Ltd.
3CC1F6	Melange Systems Pvt. Ltd.
004026	Melco Inc
00060C	Melco Industries, Inc.
D48DD9	Meld Technology, Inc
E861BE	Melec Inc.
00E030	MELITA INTERNATIONAL CORP.
98039B	Mellanox Tech, Inc
1C34DA	Mellanox Tech, Inc
B8599F	Mellanox Tech, Inc
506B4B	Mellanox Tech, Inc
00258B	Mellanox Technologies, Inc.
248A07	Mellanox Technologies, Inc.
E41D2D	Mellanox Technologies, Inc.
7CFE90	Mellanox Technologies, Inc.
0002C9	Mellanox Technologies, Inc.
F45214	Mellanox Technologies, Inc.
EC0D9A	Mellanox Technologies, Inc.
A05E6B	MELPER Co., Ltd.
8497B8	Memjet Inc.
EC9327	Memmert+               # MEMMERT GmbH + Co. KG
0004EC	Memobox SA
000099	Memorex Telex Corporations
00E0C1	MEMOREX TELEX JAPAN, LTD.
000C9E	MemoryLink Corp.
002087	MEMOTEC, INC.
00400E	MEMOTEC, INC.
748F4D	MEN Mikro Elektronik GmbH
00C03A	MEN-MIKRO ELEKTRONIK GMBH
001B07	Mendocino Software
005046	MENICX INTERNATIONAL CO., LTD.
00C092	Mennen Medical Inc
00078A	Mentor Data System Inc.
000C8E	Mentor Engineering Inc
009078	MER TELEMANAGEMENT SOLUTIONS, LTD.
3CCE15	Mercedes-Benz USA, LLC
60A9B0	Merchandising Technologies, Inc
F8272E	Mercku
00209F	MERCURY COMPUTER SYSTEMS, INC.
B4A94F	Mercury Corp
085DDD	MERCURY CORPORATION
00271C	MERCURY CORPORATION
883C1C	MERCURY CORPORATION
000FE5	MERCURY SECURITY CORPORATION
00260D	Mercury Systems, Inc.
000969	Meret Optical Communications
30D659	Merging Tech SA
0024C5	Meridian Audio Limited
00C0B6	Meridian Data Inc
0010B0	MERIDIAN TECHNOLOGY CORP.
000538	Merilus, Inc.
0CC3A7	Meritec
3898D8	MERITECH CO.,LTD
000FFC	MeritLi-               # Merit Li-Lin Ent.
00029D	Merix Corp.
001B27	Merlin CSI
000317	Merlin Systems, Inc.
00507B	MERLOT COMMUNICATIONS
00E068	MERRIMAC SYSTEMS INC.
001424	Merry Electrics CO., LTD.
001A39	Merten GmbH&CoKG
00601B	MESA ELECTRONICS
001C8D	Mesa Imaging
9C4CAE	Mesa Labs
0040E2	Mesa Ridge Technologies Inc
8CF9C9	MESADA Technology Co.,Ltd.
000632	Mesco Engineering GmbH
00177E	Meshcom Technologies Inc.
001A52	Meshlinx Wireless Inc.
7CAB25	MESMO TECHNOLOGY INC.
001776	Meso Scale Diagnostics, LLC
9CFBF1	MESOMATIC GmbH & Co.KG
E8DEFB	Mesotic Sas
FCD4F6	Messana Air.Ray Conditioning s.r.l.
D4B43E	Messcomp Datentechnik GmbH
E46C21	messMa GmbH
184E94	MESSOA TECHNOLOGIES INC.
000161	Meta Machine Technology
B481BF	Meta-Networks, Llc
00196E	Metacom (Pty) Ltd.
00C0F5	Metacomp Inc
000986	Metalink LTD.
0050BF	Metalligence Technology Corp.
000BB6	Metalligence Technology Corp.
7C534A	Metamako
000EAD	Metanoia Technologies, Inc.
08002E	Metaphor
00133E	MetaSwitch
001887	Metasystem SpA
0005D1	Metavector Technologies
001080	METAWAVE COMMUNICATIONS
ACB74F	METEL s.r.o.
002336	METEL s.r.o.
002480	Meteocontrol GmbH
001523	Meteor Communications Corporation
848094	Meter, Inc
000383	Metera Networks, Inc.
001705	Methode Electronics
000042	METIER MANAGEMENT SYSTEMS LTD.
48D18E	Metis Communication Co.,Ltd
84F129	Metrascale Inc.
0020B9	Metricom, Inc.
001F8E	Metris USA Inc.
000CA7	Metro (Suzhou) Technologies Co., Ltd.
90FF79	Metro Ethernet Forum
00020C	Metro-Optix
00C081	Metrodata Ltd
001213	Metrohm AG
CC1EFF	Metrological Group BV
004055	METRONIX GMBH
00035E	Metropolitan Area Networks, Inc.
70D6B6	Metrum Technologies
407B1B	Mettle Networks Inc.
000C1D	Mettler & Fuchs AG
001052	Mettler-               # METTLER-TOLEDO (ALBSTADT) GMBH
00E07C	Mettler-               # METTLER-TOLEDO, INC.
00267C	Metz-Werke GmbH & Co KG
38F0C8	Mevo Inc
000A96	MEWTEL TECHNOLOGY INC.
00130B	Mextal B.V.
24D13F	MEXUS CO.,LTD
001CAB	Meyer Sound Laboratories, Inc.
000623	MGE UPS Systems France
001D3A	mh acoustics LLC
7CA61D	MHL, LLC
B0CF4D	MI-Zone Technology Ireland
001A6F	MI.TEL s.r.l.
00263D	MIA Corporation
F0C27C	Mianyang Netop Telecom Equipment Co.,Ltd.
FCA9B0	MIARTECH (SHANGHAI),INC.
00D007	MIC ASSOCIATES, INC.
30C750	MIC Technology Group
000B51	Micetek International Inc.
004086	Michels & Kleberhoff Computer
001298	MICO ELECTRIC(SHENZHEN) LIMITED
0040C5	Micom Communications Corp.
20A783	miControl GmbH
001E0D	Micran Ltd.
00028C	Micrel-Synergy Semiconductor
00308F	MICRILOR, Inc.
00C0C8	Micro Byte Pty Ltd
001AC6	Micro Control Designs
000DFA	Micro Control Systems Ltd.
001BAE	Micro Control Systems, Inc
00C00A	Micro Craft
0004C9	Micro Electron Co., Ltd.
0020AB	MICRO INDUSTRIES CORP.
00100E	MICRO LINEAR COPORATION
00133D	Micro Memory Curtiss Wright Co
001EF2	Micro Motion Inc
001038	Micro Research Ltd
40D559	MICRO S.E.R.I.
000BB7	Micro Systems Co.,Ltd.
0040F0	Micro Systems Inc
58E02C	Micro Technic A/S
000043	MICRO TECHNOLOGY
000311	Micro Technology Co., Ltd.
001A49	Micro Vision Co.,LTD
D4AAFF	MICRO WORLD
CC2A80	Micro-Biz intelligence solutions Co.,Ltd
0000B6	Micro-matic Research
000C12	Micro-Optronic-Messtechnik GmbH
000EB2	Micro-Research Finland Oy
309C23	Micro-Star Int'L Co, Ltd
00D861	Micro-Star Int'L Co, Ltd
D43D7E	Micro-Star Int'l Co, Ltd
8C89A5	Micro-Star INT'L CO., LTD
6C626D	Micro-Star INT'L CO., LTD
002421	MICRO-STAR INT'L CO., LTD.
448A5B	Micro-Star INT'L CO., LTD.
406186	MICRO-STAR INT'L CO.,LTD
002185	MICRO-STAR INT'L CO.,LTD.
001D92	MICRO-STAR INT'L CO.,LTD.
001109	Micro-Star International
0019DB	MICRO-STAR INTERNATIONAL CO., LTD.
0013D3	MICRO-STAR INTERNATIONAL CO., LTD.
0010DC	MICRO-STAR INTERNATIONAL CO., LTD.
000C76	MICRO-STAR INTERNATIONAL CO., LTD.
D8CB8A	Micro-Star INTL CO., LTD.
4CCC6A	Micro-Star INTL CO., LTD.
006092	MICRO/SYS, INC.
001EFD	Microbit 2.0 AB
0040FA	Microboards Inc
008079	Microbus Designs Ltd
801F12	Microchip Tech Inc
049162	Microchip Tech Inc
682719	Microchip Tech Inc
0004A3	Microchip Technology Inc.
001EC0	Microchip Technology Inc.
D88039	Microchip Technology Inc.
5410EC	Microchip Technology Inc.
000090	Microcom
000257	Microcom Corp.
0020D1	MICROCOMPUTER SYSTEMS (M) SDN.
B03EB0	MICRODIA Ltd.
747336	MICRODIGTAL Inc
008029	Microdyne Corporation
000D3B	Microelectronics Technology Inc.
00D087	MICROFIRST INC.
080035	MICROFIVE CORPORATION
0000D5	MICROGNOSIS INTERNATIONAL
001542	MICROHARD S.R.L.
000F92	Microhard Systems Inc.
00191F	Microlink communications Inc.
000C55	Microlink Communications Inc.
0001A4	Microlink Corporation
A88CEE	MicroMade Galka i Drozdz sp.j.
98234E	Micromedia AG
00D00D	MICROMERITICS INSTRUMENT
0021A3	Micromint
00242F	Micron
00A075	MICRON TECHNOLOGY, INC.
00113C	Micronas GmbH
E8CC32	Micronet  LTD
00113B	Micronet Communications Inc.
00161B	Micronet Corporation
0080CD	MICRONICS COMPUTER, INC.
0003C3	Micronik Multimedia
00020D	Micronpc.com
000D27	MICROPLEX Printware AG
008072	Microplex Systems Ltd
50B695	Micropoint Biotechnologies,Inc.
00A016	MICROPOLIS CORP.
48174C	MicroPower technologies
0000EC	MICROPROCESS
00A056	MICROPROSS
001FD5	MICRORISC s.r.o.
0026A5	MICROROBOT.CO.,LTD
0000FA	MICROSAGE COMPUTER SYSTEMS INC
000B43	Microscan Systems, Inc.
00A087	Microsemi Corporation
0060A7	MICROSENS GmbH & CO. KG
1083D2	Microseven Systems, LLC
00E0A2	MICROSLATE INC.
38F23E	Microsoft
002248	Microsoft
149A10	Microsoft
281878	Microsoft
0017FA	Microsoft
102F6B	Microsoft
2816A8	Microsoft
001DD8	Microsoft
0C413E	Microsoft
38256B	Microsoft
000D3A	Microsoft
20A99B	Microsoft
444553	Microsoft
00125A	Microsoft
0CE725	Microsoft
501AC5	Microsoft
00155D	Microsoft
206274	Microsoft
2C5491	Microsoft
7CED8D	Microsoft
0050F2	Microsoft
3C8375	Microsoft
7C1E52	Microsoft
0025AE	Microsoft
300D43	Microsoft
6C8FB5	Microsoft
E498D1	Microsoft
0003FF	Microsoft
2C2997	Microsoft
8463D6	Microsoft
EC8350	Microsoft
C0335E	Microsoft
485073	Microsoft
6C2483	Microsoft
DCB4C4	Microsoft
949AA9	Microsoft
4C0BBE	Microsoft
70BC10	Microsoft
F01DBC	Microsoft
B4E1C4	Microsoft
4886E8	Microsoft
5CCA1A	Microsoft
CA125C	Microsoft
B831B5	Microsoft
3059B7	Microsoft
845733	Microsoft
D0929E	Microsoft
B4AE2B	Microsoft
80C5E6	Microsoft
F06E0B	Microsoft
A4516F	Microsoft
6C2779	Microsoft
D48F33	Microsoft
987A14	Microsoft
607EDD	Microsoft
EC59E7	Microsoft
985FD3	Microsoft
74E28C	Microsoft
C49DED	Microsoft
BC8385	Microsoft
6045BD	Microsoft
C83F26	Microsoft
B84FD5	Microsoft
5CBA37	Microsoft
9C6C15	Microsoft
5882A8	Microsoft
9CAA1B	Microsoft
DC1DD4	Microstep-MIS spol. s r.o.
6097DD	MicroSys Electronics GmbH
002086	MICROTECH ELECTRONICS LIMITED
0009A0	Microtechno Corporation
008090	Microtek International Inc
00D0B9	MICROTEK INTERNATIONAL, INC.
F06E32	MICROTEL INNOVATION S.R.L.
0080A1	Microtest
28E794	Microtime Computer Inc.
000E61	MICROTROL LIMITED
0023E3	Microtronic AG
006080	MICROTRONIX DATACOM LTD.
0006A2	Microtune, Inc.
0040A3	MICROUNITY SYSTEMS ENGINEERING
0080CC	MICROWAVE BYPASS SYSTEMS
001E41	Microwave Communication & Component, Inc.
00063D	Microwave Data Systems Inc.
001D65	Microwave Radio Communications
000C1C	MicroWeb Co., Ltd.
00E049	MICROWI ELECTRONIC GmbH
000D7F	MIDAS  COMMUNICATION TECHNOLOGIES PTE LTD ( Foreign Branch)
000F6D	Midas Engineering
10C73F	Midas Klark Teknik Ltd
006071	MIDAS LAB, INC.
001EC5	Middle Atlantic Products Inc
080053	MIDDLE EAST TECH. UNIVERSITY
382187	Midea Group Co., Ltd.
00117E	Midmark Corp
601D0F	Midnite Solar
ACCABA	Midokura Co., Ltd.
C4C0AE	MIDORI ELECTRONIC CO., LTD.
00E0AC	MIDSCO, INC.
00050D	Midstream Technologies, Inc.
001B6D	Midtronics, Inc.
001D63	Miele & Cie. KG
0090DD	MIHARU COMMUNICATIONS Inc
00E09C	Mii
0040EC	MIKASA SYSTEM ENGINEERING
08000C	MIKLYN DEVELOPMENT CO.
38D9A5	Mikotek Information Inc
FC5B26	MikroBits
00E07A	MIKRODIDAKT AB
001DDA	Mikroelektronika spol. s r. o.
00196A	MikroM GmbH
002079	MIKRON GMBH
280CB8	Mikrosay Yazilim ve Elektronik A.S.
34AAEE	Mikrovisatos Servisas UAB
0040C8	Milan Technology Corp.
E0C6B3	MilDef AB
000E93	Milénio 3 Sistemas Electrónicos, Lda.
1CC316	MileSight Technology Co., Ltd.
0026F6	Military Communication Institute
CC0CDA	Miljovakt AS
C8E130	Milkyway Group Ltd
001BFF	Millennia Media inc.
001242	Millennial Net
78324F	Millennium Group, Inc.
28A574	Miller Electric Mfg. Co.
00077B	Millimetrix Broadband Networks
002151	Millinet Co., Ltd.
00174C	Millipore
E8F226	MILLSON CUSTOM SOLUTIONS INC.
2C7B5A	Milper Ltd
4050E0	Milton Security Group LLC
00D01B	MIMAKI ENGINEERING CO., LTD.
0002F9	MIMOS Berhad
20B5C6	Mimosa Networks
3859F8	MindMade Sp. z o.o.
000F14	Mindray Co., Ltd.
00A037	Mindray DS USA, Inc.
0030DB	Mindready Solutions, Inc.
000D5F	Minds Inc
00088A	Minds@Work
7C4AA8	MindTree Wireless PVT Ltd
68CC9C	Mine Site Technologies
001400	MINERVA KOREA CO., LTD
0050D0	MINERVA SYSTEMS
00042C	Minet, Inc.
CC6B98	Minetec Wireless Technologies
002027	MING FORTUNE INDUSTRY CO., LTD
447098	MING HONG TECHNOLOGY (SHEN ZHEN) LIMITED
00150F	Mingjong
9441C1	Mini-Cam Ltd
D0737F	Mini-Circuits
54A9D4	Minibar Systems
C03B8F	Minicom Digital Signage
C49805	Minieum Networks, Inc
002535	Minimax GmbH & Co KG
000072	MINIWARE TECHNOLOGY
A01E0B	MINIX Technology Limited
00206B	Minolta Co., Ltd
E477D4	Minrray Industry Co.,Ltd
B4B5AF	Minsung Electronics
000CA6	Mintera Corporation
000EAC	MINTRON ENTERPRISE CO., LTD.
E4F939	Minxon Hotel Technology INC.
340B40	MIOS ELETTRONICA SRL
D0D3FC	Mios, Ltd.
84F6FA	Miovision Technologies Incorporated
00061D	MIP Telecom, Inc.
00271F	MIPRO Electronics Co., Ltd
00006B	MIPS
00D0A0	MIPS DENMARK
0000E4	Mips?
00086B	Mipsys
002633	MIR - Medical International Research
B04515	mira fitness,LLC.
000DA1	MIRAE ITS Co.,LTD.
000335	Mirae Technology
ECD00E	MiraeRecognition Co., Ltd.
000363	Miraesys Co., Ltd.
001B74	MiraLink Corporation
001E71	MIrcom Group of Companies
002059	MIRO COMPUTER PRODUCTS AG
10FCB6	mirusystems Co, Ltd
080CC9	Mission Technology Group, dba Magma
00118C	Missouri Department of Transportation
00086D	Missouri FreeNet
D420B0	Mist Systems, Inc
5C5B35	Mist Systems, Inc.
00E032	MISYS FINANCIAL SYSTEMS, LTD.
F0321A	Mita-Teknik A/S
000D6B	Mita-Teknik A/S
4C38D5	MITAC COMPUTING TECHNOLOGY CORPORATION
00224D	MITAC INTERNATIONAL CORP.
002220	Mitac Technology Corp
000353	Mitac, Inc.
0008D9	Mitadenshi Co.,LTD
00C04D	Mitec Ltd
000B8A	MITEQ Inc.
001D59	Mitra Energy & Infrastructure
C03DD9	MitraStar Tech Corp
CCEDDC	MitraStar Tech Corp
84AA9C	MitraStar Tech Corp
A433D7	MitraStar Tech Corp
CCD4A1	MitraStar Tech Corp
E4AB89	MitraStar Tech Corp
345760	MitraStar Technology Corp.
0C4C39	MitraStar Technology Corp.
E04136	MitraStar Technology Corp.
B8FFB3	MitraStar Technology Corp.
ACC662	MitraStar Technology Corp.
9897D1	MitraStar Technology Corp.
B046FC	MitraStar Technology Corp.
00204C	Mitron Computer Pte Ltd
3C6E63	Mitron OY
001D3F	Mitron Pty Ltd
6C81FE	Mitsuba Corporation
080070	Mitsubishi
0000BD	MITSUBISHI CABLE COMPANY
0090DF	MITSUBISHI CHEMICAL AMERICA, INC.
002692	Mitsubishi Electric Co.
28E98E	Mitsubishi Electric Corp
58528A	Mitsubishi Electric Corporation
38E08E	Mitsubishi Electric Corporation
104B46	Mitsubishi Electric Corporation
000A66	MITSUBISHI ELECTRIC SYSTEM & SERVICE CO.,LTD.
0010C9	MITSUBISHI ELECTRONICS LOGISTIC SUPPORT CO.
EC5C69	MITSUBISHI HEAVY INDUSTRIES MECHATRONICS SYSTEMS,LTD.
001ED9	Mitsubishi Precision Co.,LTd.
00606A	MITSUBISHI WIRELESS COMMUNICATIONS. INC.
0006F9	Mitsui Zosen Systems Research Inc.
00A096	Mitsumi
78617C	Mitsumi
BC825D	Mitsumi
F0AB54	Mitsumi
006FF2	Mitsumi
C449BB	Mitsumi
1C6BCA	Mitsunami Co., Ltd.
C0C946	MITSUYA LABORATORIES INC.
001814	Mitutoyo Corporation
001BC8	MIURA CO.,LTD
D469A5	Miura Systems Ltd
0017A3	MIX s.r.l.
008BFC	mixi, Inc
402E28	MiXTelematics
002340	MiXTelematics
000BA6	Miyakawa Electric Works Ltd.
0024F6	MIYOSHI ELECTRONICS CORPORATION
0080F8	MIZAR, INC.
001C8B	MJ Innovations Ltd.
002429	MK MASTER INC.
0026FE	MKD Technology Inc.
0003EE	MKNet Corporation
000B17	MKS Instruments
E8D0FA	MKS Instruments Deutschland GmbH
880907	Mkt Systemtechnik GmbH & Co KG
14E4EC	mLogic LLC
0014E3	mm-lab GmbH
002446	MMB Research Inc.
00604D	MMC NETWORKS, INC.
00300D	MMC Technology, Inc.
005097	MMC-EMBEDDED COMPUTERTECHNIK GmbH
F42833	MMPC Inc.
000719	Mobiis Co., Ltd.
0024C7	Mobilarm Ltd
00188C	Mobile Action Technology Inc.
0021C0	Mobile Appliance, Inc.
0025CC	Mobile Communications Korea Incorporated
0017A7	Mobile Computing Promotion Consortium
10A659	Mobile Create Co.,Ltd.
4C4B68	Mobile Device, Inc.
785712	Mobile Integration Workgroup
001FDC	Mobile Safe Track Ltd
0015E6	MOBILE TECHNIKA Inc.
001C31	Mobile XP Technology Co., LTD
00266D	MobileAccess Networks
00127D	MobileAria
001D0C	MobileCompia
40270B	Mobileeco Co., Ltd
001CEC	Mobilesoft (Aust.) Pty Ltd
7CBF88	Mobilicom LTD
0005A0	MOBILINE Kft.
0021A9	Mobilink Telecom Co.,Ltd
CAE505	Mobilitie
000694	Mobillian Corporation
34D09B	MobilMAX Technology Inc.
001A5D	Mobinnova Corp.
001BC3	Mobisolution Co.,Ltd
F0F260	Mobitec AB
0019DE	Mobitek
00045C	Mobiwave Pte Ltd
C0CBF1	Mobiwire Mobiles (Ningbo) Co, Ltd
E048D3	Mobiwire Mobiles (Ningbo) Co, Ltd
B0350B	Mobiwire Mobiles (Ningbo) Co, Ltd
D04E50	Mobiwire Mobiles (Ningbo) Co, Ltd
E4FB8F	MOBIWIRE MOBILES (NINGBO) CO.,LTD
0026A0	Moblic
0003C5	Mobotix AG
004088	Mobuis
003061	Mobytel
00220F	MoCA (Multimedia over Coax Alliance)
EC64E7	MOCACARE Corporation
3CF4F9	Moda-InnoChips
001D93	Modacom
905F8D	modas GmbH
6CE01E	Modcam AB
001C30	Mode Lighting (UK ) Ltd.
842BBC	Modelleisenbahn GmbH
B4A5A9	MODI GmbH
001B68	Modnnet Co., Ltd
E0143E	Modoosis Inc.
340CED	Moduel AB
00C055	Modular Computing Technologies
00D0DC	MODULAR MINING SYSTEMS, INC.
18E8DD	MODULETEK
003092	ModuNORM GmbH
001AFC	ModusLink Corporation
D0B0CD	Moen
38DE60	Mohlenhoff GmbH
0011A9	MOIMSTONE Co., LTD
A8E539	Moimstone Co.,Ltd
001F48	Mojix Inc.
E4D124	Mojo Networks, Inc
30B62D	Mojo Networks, Inc
88B1E1	Mojo Networks, Inc.
001174	Mojo Networks, Inc.
0050A9	MOLDAT WIRELESS TECHNOLGIES
000A4C	Molecular Devices Corporation
004025	Molecular Dynamics
108EBA	Molekule
00093A	Molex
F82F08	Molex
005016	Molex Canada Ltd
B4C62E	Molex Cms
0003CC	Momentum Computer, Inc.
1441E2	Monaco Enterprises, Inc.
70A84C	MONAD., Inc.
000904	MONDIAL electronic
002543	MONEYTECH
900E83	Monico Monitoring, Inc.
001197	Monitoring Technologies Limited
0017D4	Monsoon Multimedia, Inc
8005DF	Montage Technology Group Limited
00D0F2	MONTEREY NETWORKS
00188F	Montgomery Technology, Inc.
00128F	Montilio
047E4A	moobox CO., Ltd.
0009CC	Moog GmbH
D8EE78	Moog Protokraft
38A851	Moog, Ing
001D39	MOOHADIGITAL CO., LTD
0005AA	Moore Industries International Inc.
00C082	Moore Products Co
6CF5E8	Mooredoll Inc.
E4C6E6	Mophie, LLC
54FFCF	Mopria Alliance
001459	Moram Co., Ltd.
002372	MORE STAR INDUSTRIAL GROUP LIMITED
00221B	Morega Systems
00D0CF	MORETON BAY
00155E	Morgan Stanley
64E892	Morio Denki Co., Ltd.
102831	Morion Inc.
0003C6	Morning Star Technologies Inc
00C063	Morning Star Technologies Inc
00255D	Morningstar Corporation
0024AE	Morpho
00B09A	Morrow Technologies Corp.
0CBF74	Morse Micro
000F82	Mortara Instrument, Inc.
0005EC	Mosaic Systems Inc.
08002A	MOSAIC TECHNOLOGIES INC.
001A72	Mosart Semiconductor Corp.
001703	MOSDAN Internation Co.,Ltd
001691	Moser-Baer AG
201257	Most Lucky Trading Ltd
000777	Motah Ltd.
0017F8	Motech Industries Inc.
000BF0	MoTEX Products Co., Ltd.
000E42	Motic Incoporation Ltd.
F0F669	Motion Analysis Corporation
0008EA	Motion Control Engineering, Inc
001231	Motion Control Systems, Inc.
0012D5	Motion Reality Inc.
88B4A6	Motorola
E0757D	Motorola
000EC7	Motorola
8CF112	Motorola
F8E079	Motorola
002492	Motorola
68C44D	Motorola
F0D7AA	Motorola
002437	Motorola
64DB43	Motorola
D0F88C	Motorola
88797E	Motorola
CC61E5	Motorola
601D91	Motorola
EC8892	Motorola
5C5188	Motorola
F4F1E1	Motorola
8058F8	Motorola
F8CFC5	Motorola
84B8B8	Motorola
DCBFE9	Motorola
58D9C3	Motorola
F4F524	Motorola
806C1B	Motorola
E09861	Motorola
60BEB5	Motorola
F8F1B6	Motorola
84100D	Motorola
D463C6	Motorola
7C4685	Motorola
CCC3EA	Motorola
BC98DF	Motorola
000A28	Motorola
E89120	Motorola
A89675	Motorola
141AA3	Motorola
